test_prop,test_age,test_gender,test_race,source_n,source_prop,model_n,model_prop,model_p_value,model_power,model_F1,model_Accuracy,model
age_bins,70-130,Female,White,4674,0.105477107402653,4539,0.0599250936329588,2.34061669218355e-15,0.999999770167098,0.7326732673267327,0.7979290245339977,FairFace
genders,70-130,Female,White,887,0.555806087936866,397,0.685138539042821,1.2742445587568e-05,0.928071682897373,0.9557157569515963,0.9528217378321887,FairFace
races,70-130,Female,White,638,0.772727272727273,408,0.666666666666667,0.000160233578775255,0.780082441425179,0.9333333333333333,0.9093306288032454,FairFace
age_bins,70-130,Female,Asian,1942,0.0339855818743563,1895,0.0274406332453826,0.240385094597951,0.0366372497483845,0.8595041322314049,0.8931376836240545,FairFace
genders,70-130,Female,Asian,183,0.360655737704918,107,0.485981308411215,0.0360566727409795,0.190131252535972,0.923076923076923,0.9374514374514374,FairFace
races,70-130,Female,Asian,638,0.103448275862069,408,0.127450980392157,0.231352427615626,0.0374436003528112,0.859375,0.9105477855477856,FairFace
age_bins,70-130,Female,Black,2221,0.0220621341737956,1851,0.00648298217179903,4.60026109547481e-05,0.916834761513692,0.625,0.7537208253467133,FairFace
genders,70-130,Female,Black,136,0.360294117647059,30,0.4,0.683053418554928,0.00557352813843457,0.8764044943820225,0.8922120572366878,FairFace
races,70-130,Female,Black,638,0.0768025078369906,408,0.0294117647058824,0.00142178562804719,0.675140609622338,0.7951807228915663,0.835885797442916,FairFace
age_bins,70-130,Female,Indian,1742,0.0154994259471871,1100,0.0236363636363636,0.118330167388805,0.075785730920118,0.7916666666666667,0.8512687614728431,FairFace
genders,70-130,Female,Indian,54,0.5,48,0.541666666666667,0.674187851763201,0.00578170941566734,0.9811320754716981,0.9814814814814814,FairFace
races,70-130,Female,Indian,638,0.0423197492163009,408,0.0637254901960784,0.123643992812724,0.0730850723299239,0.5555555555555556,0.7679578105110021,FairFace
age_bins,70-130,Female,Other,942,0.00318471337579618,2173,0.0211688909341924,0.000211372276509746,0.947751684567392,0.5,0.6666666666666666,FairFace
genders,70-130,Female,Other,6,0.5,88,0.522727272727273,0.914133635369051,0.00316912701172271,1,1,FairFace
races,70-130,Female,Other,638,0.00470219435736677,408,0.112745098039216,7.26534583229032e-16,0.999999992893994,NA,0.4503937007874016,FairFace
age_bins,70-130,Female,All,11521,0.0553771374012672,11558,0.0353002249524139,2.27695402660126e-13,0.999994759986967,0.7408105560791706,0.8066144200626959,FairFace
genders,70-130,Female,All,1266,0.503949447077409,670,0.608955223880597,1.03270385334159e-05,0.928542486698123,0.9479583666933546,0.9488224547251563,FairFace
age_bins,70-130,Male,White,5547,0.0710293852532901,4746,0.0263379688158449,5.19727599164757e-25,0.999999999999998,0.489051094890511,0.6681097676324999,FairFace
genders,70-130,Male,White,887,0.444193912063134,397,0.314861460957179,1.27424455875681e-05,0.928071682897373,0.946450809464508,0.9528217378321887,FairFace
races,70-130,Male,White,628,0.627388535031847,262,0.477099236641221,3.40403535970936e-05,0.876566219586069,0.8770949720670391,0.881383140266389,FairFace
age_bins,70-130,Male,Asian,1644,0.0711678832116788,1594,0.034504391468005,3.30832815595637e-06,0.961328765063399,0.6666666666666666,0.7554272944181201,FairFace
genders,70-130,Male,Asian,183,0.639344262295082,107,0.514018691588785,0.0360566727409795,0.190131252535972,0.9576271186440678,0.9374514374514374,FairFace
races,70-130,Male,Asian,628,0.186305732484076,262,0.209923664122137,0.416056688727593,0.0153996666718417,0.8396226415094339,0.8744710388546004,FairFace
age_bins,70-130,Male,Black,2337,0.0372272143774069,2130,0.00845070422535211,2.28927989490773e-10,0.999940719374178,0.24528301886792456,0.5733793103448276,FairFace
genders,70-130,Male,Black,136,0.639705882352941,30,0.6,0.683053418554928,0.00557352813843457,0.9398907103825137,0.8922120572366878,FairFace
races,70-130,Male,Black,628,0.138535031847134,262,0.0687022900763359,0.00324587450690498,0.575890334562935,0.7210884353741497,0.7981282002252108,FairFace
